pct.rtd	SCM	num.SCMs	log.rem	wet.exceedances	dry.exceedances	GM.exceedances	mass.load	
1	0	BR-noinf	0	-0.5	29.11111111	152.8888889	939	4.10E+22
2	0	BR-noinf	0	-0.25	29.11111111	152.8888889	939	4.10E+22
3	0	BR-noinf	0	0	29.11111111	152.8888889	939	4.10E+22
4	0	BR-noinf	0	0.25	29.11111111	152.8888889	939	4.10E+22
5	0	BR-noinf	0	0.5	29.11111111	152.8888889	939	4.10E+22
6	0	BR-noinf	0	0.75	29.11111111	152.8888889	939	4.10E+22
7	0	BR-noinf	0	1	29.11111111	152.8888889	939	4.10E+22
8	0	BR-noinf	0	1.5	29.11111111	152.8888889	939	4.10E+22
9	0	BR-noinf	0	2	29.11111111	152.8888889	939	4.10E+22
10	0	BR-noinf	0	3	29.11111111	152.8888889	939	4.10E+22
11	0	BR-noinf	100	-0.5	19.33333333	151.1111111	0	NA
12	0	BR-noinf	100	-0.25	19.33333333	151.1111111	0	NA
13	0	BR-noinf	100	0	19.33333333	151.1111111	0	NA
14	0	BR-noinf	100	0.25	19.33333333	151.1111111	0	NA
15	0	BR-noinf	100	0.5	19.33333333	151.1111111	0	NA
16	0	BR-noinf	100	0.75	19.33333333	151.1111111	0	NA
17	0	BR-noinf	100	1	19.33333333	151.1111111	0	NA
18	0	BR-noinf	100	1.5	19.33333333	151.1111111	0	NA
19	0	BR-noinf	100	2	19.33333333	151.1111111	0	NA
20	0	BR-noinf	100	3	19.33333333	151.1111111	0	NA
21	0	BR-noinf	500	-0.5	19.33333333	151.1111111	0	NA
22	0	BR-noinf	500	-0.25	19.33333333	151.1111111	0	NA
23	0	BR-noinf	500	0	19.33333333	151.1111111	0	NA
24	0	BR-noinf	500	0.25	19.33333333	151.1111111	0	NA
25	0	BR-noinf	500	0.5	19.33333333	151.1111111	0	NA
26	0	BR-noinf	500	0.75	19.33333333	151.1111111	0	NA
27	0	BR-noinf	500	1	19.33333333	151.1111111	0	NA
28	0	BR-noinf	500	1.5	19.33333333	151.1111111	0	NA
29	0	BR-noinf	500	2	19.33333333	151.1111111	0	NA
30	0	BR-noinf	500	3	19.33333333	151.1111111	0	NA
31	0	BR-noinf	1000	-0.5	19.33333333	151.1111111	0	NA
32	0	BR-noinf	1000	-0.25	19.33333333	151.1111111	0	NA
33	0	BR-noinf	1000	0	19.33333333	151.1111111	0	NA
34	0	BR-noinf	1000	0.25	19.33333333	151.1111111	0	NA
35	0	BR-noinf	1000	0.5	19.33333333	151.1111111	0	NA
36	0	BR-noinf	1000	0.75	19.33333333	151.1111111	0	NA
37	0	BR-noinf	1000	1	19.33333333	151.1111111	0	NA
38	0	BR-noinf	1000	1.5	19.33333333	151.1111111	0	NA
39	0	BR-noinf	1000	2	19.33333333	151.1111111	0	NA
40	0	BR-noinf	1000	3	19.33333333	151.1111111	0	NA
41	0	BR-noinf	2500	-0.5	19.33333333	151.1111111	0	NA
42	0	BR-noinf	2500	-0.25	19.33333333	151.1111111	0	NA
43	0	BR-noinf	2500	0	19.33333333	151.1111111	0	NA
44	0	BR-noinf	2500	0.25	19.33333333	151.1111111	0	NA
45	0	BR-noinf	2500	0.5	19.33333333	151.1111111	0	NA
46	0	BR-noinf	2500	0.75	19.33333333	151.1111111	0	NA
47	0	BR-noinf	2500	1	19.33333333	151.1111111	0	NA
48	0	BR-noinf	2500	1.5	19.33333333	151.1111111	0	NA
49	0	BR-noinf	2500	2	19.33333333	151.1111111	0	NA
50	0	BR-noinf	2500	3	19.33333333	151.1111111	0	NA
51	0	BR-noinf	5000	-0.5	19.33333333	151.1111111	0	NA
52	0	BR-noinf	5000	-0.25	19.33333333	151.1111111	0	NA
53	0	BR-noinf	5000	0	19.33333333	151.1111111	0	NA
54	0	BR-noinf	5000	0.25	19.33333333	151.1111111	0	NA
55	0	BR-noinf	5000	0.5	19.33333333	151.1111111	0	NA
56	0	BR-noinf	5000	0.75	19.33333333	151.1111111	0	NA
